sampleID	forwardReads
SRR5585664	1-input-fastq/SRR5585664.fastq.gz
SRR5585669	1-input-fastq/SRR5585669.fastq.gz
SRR5585681	1-input-fastq/SRR5585681.fastq.gz
SRR5585676	1-input-fastq/SRR5585676.fastq.gz
SRR5585682	1-input-fastq/SRR5585682.fastq.gz
SRR5585667	1-input-fastq/SRR5585667.fastq.gz
